dU    dt
Volt  microsek

19.4  8
17.6  16
16.0  24
14.4  32
13.6  40
12.0  48
11.2  56
10.4  64
9.4   72
8.6   80
7.8   88
7.0   96
6.6   104
6.2   112
5.4   120
5.2   128
4.8   136
4.4   144
4.0   152
3.6   160
3.4   168
3.0   176
2.8   184
2.6   192
2.4   200
2.2   208
2.2   216
2.0   224
1.8   232
