#p channel pulses counts
0    678 73686 310
50   661 74263 315
100  590 65991 355
150  574 63764 348
200  556 61555 367
250  531 59580 412
300  523 56438 401
350  559 65994 414
400  534 65102 433
450  523 61636 430
500  502 58166 444
550  447 29551 434
600  443 23408 424
650  441 39064 492
700  438 31817 515
750  438 22589 413
800  439 16150 374
850  435 6415 221
900  463 8408 267
950  434 1681 71
1000 435 440 25
